"trial_type","trial_index","time_elapsed","internal_node_id","prolificPid","studyId","sessionId","userAgent","version","rt","stimulus","key_press","chosenKeyset","failureCount","testIndex","globalVolume","choices","filename","modelName","slowdown","compensation","compensationDescriptor","receiverOrientationType","azimuth","responseAzimuth","responseDelay"
"echo-presentation","67","468870","0.0-67.0","5e582888ad019803dba551c4","60201dea606b8d5e5aa9e528","60201ea75d4be35b32e91ab8","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36 OPR/72.0.3815.487","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a10.wav","spherical","20","1","1","matched","10","10","1552"
"echo-presentation","68","470750","0.0-68.0","5e582888ad019803dba551c4","60201dea606b8d5e5aa9e528","60201ea75d4be35b32e91ab8","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36 OPR/72.0.3815.487","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a10.wav","spherical","20","1","1","matched","10","20","1297"
"echo-presentation","69","473483","0.0-69.0","5e582888ad019803dba551c4","60201dea606b8d5e5aa9e528","60201ea75d4be35b32e91ab8","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36 OPR/72.0.3815.487","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a-10.wav","spherical","20","1","1","matched","-10","-10","1251"
"echo-presentation","70","477756","0.0-70.0","5e582888ad019803dba551c4","60201dea606b8d5e5aa9e528","60201ea75d4be35b32e91ab8","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36 OPR/72.0.3815.487","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a20.wav","spherical","20","1","1","matched","20","0","2340"
"echo-presentation","71","479800","0.0-71.0","5e582888ad019803dba551c4","60201dea606b8d5e5aa9e528","60201ea75d4be35b32e91ab8","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36 OPR/72.0.3815.487","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a0.wav","spherical","20","1","1","matched","0","0","1146"
"block-bookend","72","481109","0.0-72.0","5e582888ad019803dba551c4","60201dea606b8d5e5aa9e528","60201ea75d4be35b32e91ab8","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36 OPR/72.0.3815.487","v1-up-stims","","","","","","","","","","","","","","","","",""
"block-bookend","73","486143","0.0-73.0","5e582888ad019803dba551c4","60201dea606b8d5e5aa9e528","60201ea75d4be35b32e91ab8","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36 OPR/72.0.3815.487","v1-up-stims","","","","","","","","","","","","","","","","",""
"echo-presentation","74","489296","0.0-74.0","5e582888ad019803dba551c4","60201dea606b8d5e5aa9e528","60201ea75d4be35b32e91ab8","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36 OPR/72.0.3815.487","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a-20.wav","spherical","20","1","1","matched","-20","0","1909"
"echo-presentation","75","492881","0.0-75.0","5e582888ad019803dba551c4","60201dea606b8d5e5aa9e528","60201ea75d4be35b32e91ab8","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36 OPR/72.0.3815.487","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a10.wav","spherical","20","1","1","matched","10","10","1557"
"echo-presentation","76","494991","0.0-76.0","5e582888ad019803dba551c4","60201dea606b8d5e5aa9e528","60201ea75d4be35b32e91ab8","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36 OPR/72.0.3815.487","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a20.wav","spherical","20","1","1","matched","20","20","981"
"echo-presentation","77","497515","0.0-77.0","5e582888ad019803dba551c4","60201dea606b8d5e5aa9e528","60201ea75d4be35b32e91ab8","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36 OPR/72.0.3815.487","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a0.wav","spherical","20","1","1","matched","0","-10","1327"
"echo-presentation","78","499509","0.0-78.0","5e582888ad019803dba551c4","60201dea606b8d5e5aa9e528","60201ea75d4be35b32e91ab8","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36 OPR/72.0.3815.487","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a0.wav","spherical","20","1","1","matched","0","-10","1171"
"echo-presentation","79","502391","0.0-79.0","5e582888ad019803dba551c4","60201dea606b8d5e5aa9e528","60201ea75d4be35b32e91ab8","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36 OPR/72.0.3815.487","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a-20.wav","spherical","20","1","1","matched","-20","-10","1908"
"echo-presentation","80","504884","0.0-80.0","5e582888ad019803dba551c4","60201dea606b8d5e5aa9e528","60201ea75d4be35b32e91ab8","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36 OPR/72.0.3815.487","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a20.wav","spherical","20","1","1","matched","20","10","1431"
"echo-presentation","81","506934","0.0-81.0","5e582888ad019803dba551c4","60201dea606b8d5e5aa9e528","60201ea75d4be35b32e91ab8","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36 OPR/72.0.3815.487","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a-20.wav","spherical","20","1","1","matched","-20","-20","1145"
"echo-presentation","82","509942","0.0-82.0","5e582888ad019803dba551c4","60201dea606b8d5e5aa9e528","60201ea75d4be35b32e91ab8","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36 OPR/72.0.3815.487","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a-20.wav","spherical","20","1","1","matched","-20","-20","1973"
"echo-presentation","83","511607","0.0-83.0","5e582888ad019803dba551c4","60201dea606b8d5e5aa9e528","60201ea75d4be35b32e91ab8","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36 OPR/72.0.3815.487","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a0.wav","spherical","20","1","1","matched","0","-10","1147"
"echo-presentation","84","516080","0.0-84.0","5e582888ad019803dba551c4","60201dea606b8d5e5aa9e528","60201ea75d4be35b32e91ab8","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36 OPR/72.0.3815.487","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a10.wav","spherical","20","1","1","matched","10","20","1306"
"echo-presentation","85","519062","0.0-85.0","5e582888ad019803dba551c4","60201dea606b8d5e5aa9e528","60201ea75d4be35b32e91ab8","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36 OPR/72.0.3815.487","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a-10.wav","spherical","20","1","1","matched","-10","-10","2050"
"echo-presentation","86","520832","0.0-86.0","5e582888ad019803dba551c4","60201dea606b8d5e5aa9e528","60201ea75d4be35b32e91ab8","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36 OPR/72.0.3815.487","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a-10.wav","spherical","20","1","1","matched","-10","-10","1238"
"echo-presentation","87","523284","0.0-87.0","5e582888ad019803dba551c4","60201dea606b8d5e5aa9e528","60201ea75d4be35b32e91ab8","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36 OPR/72.0.3815.487","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a10.wav","spherical","20","1","1","matched","10","10","1357"
"echo-presentation","88","525163","0.0-88.0","5e582888ad019803dba551c4","60201dea606b8d5e5aa9e528","60201ea75d4be35b32e91ab8","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36 OPR/72.0.3815.487","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a-10.wav","spherical","20","1","1","matched","-10","-20","1092"
"echo-presentation","89","527560","0.0-89.0","5e582888ad019803dba551c4","60201dea606b8d5e5aa9e528","60201ea75d4be35b32e91ab8","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36 OPR/72.0.3815.487","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a10.wav","spherical","20","1","1","matched","10","10","1442"
"echo-presentation","90","530758","0.0-90.0","5e582888ad019803dba551c4","60201dea606b8d5e5aa9e528","60201ea75d4be35b32e91ab8","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36 OPR/72.0.3815.487","v1-up-stims","","","","","","","","-20,-10,0,10,20","media/audio/stims/spherical_300cm_s20_c1_cd-1_matched_a0.wav","spherical","20","1","1","matched","0","0","1688"
